#ID_RSSD_PARENT,D_DT_START
1172995,17
4748038,17
1558478,17
1122990,17
5113802,17
2753337,17
3224348,17
4213394,17
2942926,17
1094499,17
1048867,17
1590133,17
1027518,17
2078816,17
4527194,17
3302871,17
1060346,17
1121733,17
3288685,17
3552724,17
1024656,17
3137288,17
2775629,17
2580681,17
4042240,17
1143034,17
3137466,17
2830630,17
1086627,17
436159,17
687009,17
940348,17
5044250,17
3610259,17
3781869,17
4636555,17
1097771,17
2006118,17
3828661,17
3485925,17
428574,17
2968168,17
722414,17
4230793,17
1174588,17
1243596,17
1232228,17
2454906,17
969723,17
5308934,17
5036273,17
1199639,17
2977562,17
1573770,17
4662394,17
3007260,17
5169386,17
758703,17
2976949,17
2816906,17
1246702,17
3450222,17
1100037,17
5531693,16
327846,16
2977348,16
2126922,16
1274246,16
4041636,16
3011258,16
5532908,16
569039,16
3530599,16
3011230,16
911807,16
1134694,16
1021011,16
4220338,16
3852022,16
1095469,16
1106794,16
1021299,16
3991118,16
4256926,16
1206591,16
958615,16
2008019,16
4211466,16
283438,16
3931963,16
4340094,16
3148846,16
3254952,16
5161607,16
1184475,16
1190775,16
3931767,16
3018369,16
376255,16
2901781,16
4491679,16
1102460,16
1134845,16
3238514,16
4425487,16
1020331,16
1493832,16
3778319,16
3137260,16
1050646,16
3948831,16
1056910,16
3851221,16
2647155,16
3348918,16
4042473,16
1107997,16
1110942,16
4619763,16
1059407,16
2012436,16
2806420,16
1062621,16
3021480,16
4713876,16
3161108,16
3250374,16
2270281,16
1583425,16
4967567,16
1081613,16
3779923,16
3140288,16
4178279,16
1231913,16
2042956,16
5097751,16
1123223,16
4549262,16
3011034,16
4191643,16
4272195,16
604725,16
1857621,16
838931,16
2461968,16
3724138,16
3107218,16
3723113,16
2829737,16
2781705,16
3077236,16
3736636,16
4133399,16
964700,16
1202285,16
3348806,16
1246038,16
1105751,16
3958410,16
765756,16
1233823,16
1103878,16
1205811,16
1022661,16
1027741,16
1067028,16
1171149,16
1207169,16
2639691,16
3897546,16
1140994,16
1928996,16
4484194,16
4669562,16
1052798,16
3958278,16
3932906,16
3937077,16
4710820,16
4575690,16
1072394,16
1022380,16
2765965,16
1109991,16
2670573,16
1140257,16
4022578,16
3334902,16
2913391,16
4852869,16
2865986,16
1102198,16
2628453,16
1136670,16
5109896,16
2324643,16
3610174,16
2763578,16
1123933,16
2490575,16
5132867,16
4527242,16
1048773,16
4378743,16
658700,16
1242601,16
5010200,16
657208,16
4554248,16
4710567,16
1098844,16
883249,16
1844005,16
1025813,16
143662,16
1048625,16
1404799,16
1117192,16
1090222,16
1083934,16
4299286,16
1948024,16
1079562,16
1199901,16
3590557,16
1573499,16
2112439,16
4524027,16
1132672,16
791559,16
1108097,16
3937116,16
4011666,16
802129,16
416245,16
1031953,16
1426812,16
5422353,16
1179387,16
772008,16
2470287,16
1237867,16
2873477,16
1139466,16
1233430,16
2457943,16
1976652,16
3447343,16
204004,16
1361780,16
4528119,16
4045120,16
1969289,16
2992211,16
1201653,16
1839319,16
2858830,16
37640,16
37855,16
2313544,16
3050378,16
2255701,16
5058574,16
1021477,16
800657,16
1972270,16
1357091,15
3400870,15
2709277,15
2901763,15
2968104,15
1201103,15
1473571,15
2755621,15
1667503,15
3824364,15
1157433,15
1138012,15
1098796,15
1074866,15
34537,15
1048812,15
13103,15
1096149,15
1389944,15
1609389,15
704036,15
4337713,15
1246887,15
4036762,15
405959,15
4625483,15
4226835,15
1024610,15
4625474,15
2490650,15
4690726,15
127635,15
4625456,15
1181700,15
1573163,15
2591306,15
1200478,15
1146295,15
2650315,15
2707899,15
1345388,15
2762795,15
3779914,15
1054541,15
1407932,15
1199956,15
1254088,15
3546808,15
1052387,15
2934819,15
1200777,15
5097863,15
3820115,15
1230475,15
2464268,15
4333715,15
1129319,15
1968723,15
1231463,15
1238163,15
1029222,15
1029428,15
1238109,15
424035,15
1232648,15
284819,15
3601592,15
1049015,15
1137716,15
1248546,15
3933604,15
3937095,15
1966671,15
4477664,15
2789635,15
1895007,15
1866708,15
4411118,15
1095414,15
1112197,15
1029884,15
1242058,15
676656,15
1069974,15
2713715,15
1095030,15
3744211,15
1401529,15
3687420,15
2682996,15
1171783,15
3503294,15
1476219,15
1050990,15
3992236,15
1231892,15
4410997,15
4700803,15
1078501,15
2556154,15
938840,15
1027602,15
4227261,15
4689065,15
4524166,15
1074923,15
1201354,15
4282774,15
1081181,15
2741156,15
4488482,15
1845673,15
2244358,15
3825428,15
5014141,15
3158890,15
1081314,15
2968430,15
1130548,15
2456825,15
1201091,15
1929434,15
1426849,15
3084953,15
3775729,15
1125236,15
3216697,15
121642,15
93721,15
4852382,15
2769628,15
1125227,15
701062,15
4852300,15
1123616,15
1125599,15
3378018,15
3474273,15
4221803,15
5198797,15
1136803,15
1085013,15
4221812,15
1607853,15
4973296,15
1128675,15
1529076,15
1073298,15
1175361,15
2353595,15
3587034,15
1171073,15
1047897,15
3446346,15
1245228,15
1022401,15
1020582,15
1020386,15
1020313,15
2691989,15
4656188,15
1051979,15
2019220,15
1097445,15
2659804,15
1201082,15
3903401,15
1916706,15
1995103,15
2646448,15
2969996,15
2646961,15
1090567,15
618807,15
889018,15
1064429,15
4990789,15
1139327,15
2946474,15
1075126,15
2872407,15
2419950,15
1210413,15
1116702,15
1216321,15
4725105,15
1207002,15
1554489,15
3810992,15
4303446,15
1235911,15
2753850,15
4625586,15
4625577,15
4332361,15
1208531,15
3343566,15
1099917,15
4625559,15
1035830,15
2822859,15
4772350,15
3918898,15
4710802,15
1054765,15
2978952,15
1116953,15
3119529,15
3204395,15
4691657,15
3142657,15
280044,15
1230895,15
1205062,15
1245068,15
1071454,15
77851,15
1237577,15
1143388,15
2378598,15
497776,15
4898894,15
636007,15
1233177,14
3780554,14
2591388,14
636043,14
18201,14
1885307,14
4331524,14
1050178,14
3146945,14
2033226,14
4002495,14
1141339,14
3936333,14
3054273,14
5046898,14
3099434,14
2714851,14
4327563,14
3990296,14
1526945,14
1201710,14
2326142,14
1202034,14
1231445,14
1133503,14
1231557,14
1248340,14
1100082,14
2580010,14
866000,14
1122310,14
1183834,14
5136856,14
4913416,14
1057935,14
4671332,14
1348165,14
3167137,14
332402,14
923109,14
3868087,14
1117709,14
2600963,14
1248153,14
3471384,14
5013966,14
4381408,14
1233355,14
1084539,14
3221347,14
1058503,14
4214270,14
4625465,14
2781255,14
4717735,14
1572465,14
1233980,14
4330415,14
4487748,14
1844797,14
1181465,14
5445491,14
1231708,14
1074473,14
3458161,14
1827718,14
1071100,14
3989272,14
116237,14
4602420,14
4228240,14
4550428,14
3464948,14
1054091,14
3928150,14
5606032,14
1100000,14
1573882,14
3822566,14
3843075,14
4625997,14
5046049,14
137652,14
876072,14
30810,14
1248902,14
1122664,14
1342707,14
4563213,14
3141650,14
1096251,14
1575242,14
1316575,14
4773423,14
371344,14
3911787,14
2731634,14
1020256,14
1199929,14
3898842,14
2293329,14
28303,14
1109834,14
1243381,14
1204748,14
4218492,14
1243411,14
1235425,14
2765992,14
1052426,14
1300079,14
3803613,14
2755649,14
1199572,14
3932410,14
748713,14
3911938,14
3670767,14
4707008,14
4962049,14
1097566,14
2352226,14
1199554,14
1239535,14
2631510,14
1441842,14
1426737,14
4794295,14
1051906,14
442806,14
490115,14
1442568,14
2810285,14
1191008,14
3952490,14
1125375,14
1200731,14
1231940,14
2156086,14
1086131,14
273457,14
4714024,14
2752189,14
2647043,14
4714006,14
1121966,14
4115247,14
1034888,14
733401,14
365325,14
1237193,14
4597348,14
5188435,14
2124795,14
4713997,14
64619,14
2355209,14
1081716,14
1243868,14
1232077,14
1237036,14
2754259,14
4464691,14
1232264,14
1123737,14
1125030,14
1243831,14
1097922,14
1243587,14
4062396,14
4656179,14
3021501,14
3436338,14
2472928,14
3912010,14
1123166,14
1583845,14
1117316,14
4852337,14
778738,14
1200272,14
1028953,14
4694667,14
5309575,14
1888193,14
1919846,14
3170258,14
3546424,14
3310689,14
1021833,14
1481790,14
1028739,14
2883225,14
4535283,14
3992218,14
3584958,14
1068799,14
5009213,14
1125740,14
1204618,14
1095638,14
3540338,14
1203714,14
1124060,14
4527505,14
4600257,14
3343315,14
2182843,14
4348634,14
1438589,14
5588697,14
1235180,14
2477754,14
1116412,14
68569,14
4003915,14
1028047,14
4693268,14
3608005,14
4661089,14
1039427,14
4260660,14
3417300,14
737771,14
4700791,14
3788475,14
1478017,14
572374,14
3600773,14
1427239,14
3169823,14
2478658,14
139272,14
575423,14
2245766,14
4528623,14
1077746,14
3102370,14
1021570,13
1179480,13
1056189,13
4313155,13
1080120,13
4754150,13
1141964,13
3011986,13
1928165,13
2920737,13
1175464,13
320119,13
1056330,13
3943265,13
3298189,13
4796637,13
1141889,13
4004332,13
4589400,13
2882424,13
1201532,13
794578,13
1232844,13
3034006,13
1113327,13
2306649,13
3196333,13
2256315,13
1660063,13
2575249,13
3957824,13
4638607,13
4112161,13
2507790,13
1061893,13
1531145,13
640170,13
2576527,13
1846634,13
165570,13
1849916,13
4221223,13
1575644,13
1929340,13
4220301,13
1965188,13
4036735,13
1171886,13
3437577,13
2285669,13
189419,13
1399073,13
3791523,13
2983518,13
3211272,13
1022988,13
1609606,13
1111725,13
1177495,13
4520720,13
1210169,13
2680611,13
4608703,13
1106918,13
3209813,13
2847115,13
1640850,13
2029283,13
1966774,13
3465440,13
2761293,13
3608096,13
1130892,13
1049350,13
2999201,13
4607386,13
1200665,13
25759,13
3090141,13
3397550,13
3013319,13
2410694,13
1029334,13
1630758,13
1242245,13
1205905,13
4126896,13
1639144,13
1105760,13
1978713,13
1064728,13
1981384,13
3986066,13
3593231,13
4843401,13
4502007,13
460033,13
1940493,13
2968140,13
1232246,13
1085796,13
1097799,13
1200348,13
1048652,13
1201242,13
1066441,13
4948351,13
1023154,13
4611066,13
3983515,13
4703653,13
1058558,13
1416439,13
303046,13
1143100,13
3442085,13
1232385,13
1065332,13
1245929,13
1058660,13
1061624,13
1171756,13
4011424,13
445339,13
762755,13
1025774,13
1124789,13
3442160,13
1078976,13
3119659,13
1183674,13
1137369,13
2858951,13
3318108,13
1232899,13
1239441,13
1201804,13
1204001,13
4415808,13
718958,13
1200704,13
1073896,13
1469211,13
2356073,13
2775834,13
1234594,13
3635962,13
1864290,13
2015370,13
1068490,13
3461741,13
2462022,13
1174289,13
1907441,13
4524371,13
4295587,13
1081686,13
132415,13
4234577,13
962742,13
2008653,13
3932317,13
974848,13
2777614,13
2222066,13
3978436,13
4711032,13
2465368,13
2000639,13
4294599,13
1051504,13
5476673,13
1909070,13
1239610,13
1243747,13
1134498,13
1116270,13
1057029,13
1247633,13
4413390,13
2534433,13
1180767,13
1274974,13
3185355,13
3292833,13
1059292,13
4689337,13
2442640,13
2854999,13
1095058,13
1206612,13
3946305,13
105165,13
1050888,13
709602,13
1181586,13
2854506,13
2604073,13
573054,13
1835580,13
1903827,13
1244267,13
146672,13
4690614,13
1123120,13
1126877,13
3461684,13
1206733,13
2399221,13
5476262,13
1122141,13
1146914,13
4844453,13
2038409,13
4782108,13
3355448,13
1202557,13
3124158,13
1128134,13
3457294,13
4704089,13
1686773,13
5066364,13
3781533,13
1111088,13
1249598,13
1232013,13
1068847,13
1885400,13
3431100,13
1113587,13
1020395,13
1047927,13
1081060,13
1107933,13
1229862,13
3908602,13
4687267,13
4166230,13
1136036,13
586205,13
374149,13
4219033,13
2511416,13
3848940,13
5093856,13
636771,13
3581470,13
803368,13
4734796,13
3934610,13
1095544,13
3119145,13
4754217,13
4029474,13
4477589,13
1205473,13
4693455,13
1249646,13
4843764,13
4602952,13
1917600,13
3222643,13
1063039,13
1209426,13
1046984,13
1235573,13
4191380,13
1517439,13
294809,13
4015244,13
1230514,13
1122084,13
1130276,13
3428687,13
1122075,13
3281387,13
3867464,13
3986842,13
2782506,13
328777,13
1133781,13
2619200,13
2369390,13
1205053,13
4524812,13
2857758,13
4755401,13
3986637,13
236706,13
3107674,13
1233195,13
2376437,12
2609975,12
1074633,12
3099005,12
829014,12
2634874,12
3984071,12
1247679,12
1070233,12
1178250,12
1753693,12
289702,12
1240728,12
1686755,12
4705291,12
1116421,12
1202052,12
4036753,12
2790163,12
3936100,12
1173965,12
4339016,12
1583836,12
5384107,12
825678,12
2072793,12
1050075,12
1121948,12
1832048,12
2962821,12
3849527,12
3838857,12
1238949,12
2421391,12
4053086,12
279806,12
1070840,12
2626646,12
1317152,12
1661480,12
747752,12
4122722,12
1827754,12
3936584,12
1179408,12
1201877,12
1233458,12
4341738,12
697231,12
1180020,12
5420706,12
1117268,12
2844507,12
1830240,12
3434642,12
1140659,12
2367293,12
3465084,12
702500,12
1110737,12
4558853,12
1122244,12
1237803,12
764414,12
2384021,12
3072071,12
5125458,12
1181661,12
1086654,12
1308673,12
3078448,12
4126887,12
1247428,12
4344234,12
1246748,12
818625,12
1310180,12
2912273,12
4517887,12
1122413,12
2602248,12
1248162,12
3436712,12
1180495,12
1106217,12
2323057,12
1122543,12
2618780,12
1176881,12
2366821,12
1242076,12
3465431,12
2397366,12
4068781,12
527507,12
529453,12
5297654,12
3197321,12
1011526,12
1200450,12
3779763,12
1054792,12
1009804,12
4691853,12
1034909,12
540654,12
1126626,12
1075911,12
4009917,12
1202968,12
4714060,12
1145805,12
1020489,12
2978970,12
1243176,12
1427574,12
1123634,12
1243037,12
1032099,12
1427444,12
2900261,12
5377,12
1238529,12
1076123,12
1201327,12
4718796,12
1143913,12
4852328,12
2349860,12
3952780,12
2121196,12
4880415,12
1065686,12
1378256,12
1235443,12
1235434,12
3293250,12
3115950,12
1892716,12
1095722,12
1127294,12
1200973,12
963945,12
3024829,12
3220630,12
1111118,12
2721596,12
3546778,12
4687557,12
2463533,12
2542456,12
586858,12
3633052,12
2942971,12
4057262,12
342634,12
2902591,12
2005522,12
4690744,12
4018085,12
3401064,12
1139046,12
1037124,12
5100044,12
557858,12
4560874,12
2184043,12
1270088,12
1039128,12
1480663,12
354310,12
2003108,12
1063075,12
1235304,12
3023774,12
3267176,12
570857,12
1188398,12
501972,12
3343351,12
1198267,12
1242405,12
398668,12
3823871,12
4608646,12
1401118,12
2485601,12
1026801,12
2305307,12
1201112,12
4301844,12
1200115,12
1112179,12
1979381,12
2338734,12
2944274,12
3103603,12
1098095,12
1025288,12
4446811,12
2327907,12
4453396,12
1199796,12
422406,12
412546,12
3998292,12
3102585,12
1076477,12
1242067,12
1137976,12
1396652,12
1142309,12
4575711,12
3312227,12
1098488,12
1029138,12
3884863,12
1398807,12
3132304,12
1964668,12
1028533,12
4700906,12
3594881,12
4151946,12
4613921,12
2190567,12
1080214,12
3809455,12
3587098,12
2114938,12
1125441,12
1236187,12
3587016,12
488439,12
3585759,12
1123755,12
1067916,12
1988909,12
494261,12
1056291,12
1138517,12
2747662,12
3584903,12
2508032,12
1056200,12
5215386,12
1112526,12
96209,12
1024348,12
1079245,12
2923260,12
5044241,12
1210468,12
1143333,12
4724470,12
2493585,12
1023314,12
1022849,12
1202883,12
1983977,12
1076299,12
54375,12
1023097,12
58243,12
1079889,12
1055137,12
3975770,12
1230185,12
594433,12
936864,12
1122842,12
2699239,12
2332750,12
3390195,12
2023197,12
2958963,12
1568842,12
1233926,12
2568997,12
1043415,12
3637733,12
2023964,12
1183423,12
1357064,12
1526758,12
4625399,12
3073779,12
1094604,12
2356895,12
933377,12
3467631,12
1841563,12
873138,12
936136,12
3166064,12
1203509,12
5111442,12
1122785,12
2019592,12
3742815,12
4527895,12
1066414,12
1099814,12
1048308,12
1184309,12
3732124,12
3250440,12
1058343,12
61122,12
324340,12
5075647,12
181637,12
1090848,12
3866373,12
1057850,12
2082532,12
4625568,12
4625540,12
4625531,12
4509109,12
2358844,12
1061763,12
928421,12
2333412,12
1234204,12
4527420,12
1249495,12
2013965,12
1170496,12
3115521,12
1154928,12
1491614,12
1106990,12
5432053,12
4628626,12
1115545,12
142955,12
4231277,12
3291564,12
4718358,12
913520,12
1248519,12
1058857,12
4400233,12
599764,12
2950789,12
940311,12
3138146,12
2697936,12
2583422,12
4375032,12
872159,12
3482791,12
2332602,12
1234763,12
3777705,12
1238079,12
2173720,12
2972950,12
1042762,12
3498970,12
1057618,12
2778826,12
2326487,12
1074370,11
1249039,11
3257243,11
3161603,11
3435395,11
1521445,11
1079610,11
4656339,11
4036744,11
2267665,11
4304788,11
1179172,11
1420155,11
205766,11
4217534,11
1072134,11
1125357,11
4724500,11
2750297,11
1237652,11
908003,11
4210955,11
5113905,11
1128451,11
1417221,11
1129681,11
3257252,11
3959202,11
3971174,11
1056170,11
2321428,11
4990743,11
1108707,11
1055089,11
1124828,11
1052369,11
5026546,11
1055623,11
1200188,11
3233126,11
2803933,11
1053179,11
1398937,11
4301161,11
1237607,11
1118238,11
4299745,11
2351274,11
3937291,11
2168977,11
3984763,11
3989188,11
5113996,11
2760399,11
2315856,11
1070662,11
3398070,11
29971,11
2941077,11
2894771,11
2966306,11
3835007,11
2250694,11
1388796,11
5564909,11
2879769,11
901901,11
3240339,11
900306,11
1075117,11
1024227,11
1123858,11
3191347,11
2690599,11
1024599,11
1199808,11
1079067,11
133850,11
2881472,11
1201569,11
1079012,11
1234026,11
1025493,11
3339710,11
1308105,11
1201578,11
3997101,11
1559523,11
3437223,11
1573604,11
1027349,11
5086876,11
1573716,11
2669148,11
1027563,11
3339653,11
2697981,11
1201288,11
979375,11
1118621,11
5375486,11
2730431,11
2728616,11
2158875,11
1185575,11
3107375,11
4330321,11
978154,11
1127892,11
4003960,11
2728157,11
2727936,11
977214,11
1493560,11
1050833,11
4690632,11
1471849,11
3065411,11
3109258,11
2706735,11
1233038,11
1582594,11
2156394,11
998778,11
1191129,11
4293538,11
1126671,11
4683474,11
1130249,11
1123317,11
824000,11
3837702,11
3060265,11
3278592,11
1203974,11
3947030,11
1489862,11
1487224,11
177014,11
1249682,11
1057588,11
4555012,11
1057337,11
1235117,11
3168536,11
4687575,11
4687669,11
3251018,11
1051081,11
1127146,11
2722315,11
1186385,11
4688273,11
4286295,11
3159918,11
1482452,11
1127324,11
3059205,11
2713489,11
2724038,11
5111901,11
1107700,11
1478802,11
3416581,11
1108819,11
4316736,11
3298237,11
4004172,11
1186116,11
29104,11
1201318,11
1181803,11
1125795,11
1250437,11
1237670,11
2736291,11
2207429,11
4703626,11
2345068,11
1056479,11
918918,11
4991768,11
1201738,11
1032053,11
1233412,11
1120969,11
1605372,11
4706805,11
2883298,11
1125580,11
1122486,11
4312925,11
1125553,11
1073373,11
4681706,11
3828063,11
2358040,11
2749031,11
794541,11
3431472,11
4314200,11
2744894,11
3189906,11
1009354,11
3161238,11
1200599,11
1056769,11
1034020,11
1185089,11
180032,11
2887308,11
2702577,11
3177408,11
3270475,11
1126354,11
1285411,11
4330639,11
3832873,11
1032802,11
1576986,11
1020528,11
922634,11
2901101,11
1126224,11
169439,11
4657523,11
4337405,11
138211,11
1232901,11
5194043,11
2644529,11
1051737,11
4037170,11
1185687,11
2955195,11
471217,11
3920239,11
1095535,11
1823907,11
1061361,11
431743,11
2913944,11
5477586,11
1102509,11
1069705,11
1231502,11
3581742,11
633501,11
3582794,11
3604744,11
2000778,11
1067952,11
2033244,11
3151499,11
4009029,11
4527868,11
1138795,11
1100176,11
3484012,11
1134564,11
613400,11
1886902,11
1099056,11
1098415,11
3474497,11
282329,11
5121825,11
3489697,11
4600015,11
3151024,11
1679083,11
2142445,11
3780442,11
4852270,11
4608084,11
3825268,11
2613196,11
2869733,11
3639504,11
3013654,11
2326629,11
1240737,11
2040288,11
1111471,11
3018882,11
5121768,11
2001289,11
1243167,11
1139363,11
4853688,11
4500870,11
4136439,11
1099980,11
1095272,11
1095254,11
3585825,11
3138267,11
4393728,11
5449994,11
3813238,11
312730,11
3034190,11
1142587,11
1242889,11
4366900,11
4711292,11
1064764,11
4012896,11
1103355,11
8417,11
1925968,11
440325,11
4714015,11
478757,11
2502049,11
1202708,11
4350776,11
1832851,11
5478864,11
2922478,11
4714051,11
303073,11
4927785,11
23504,11
1231520,11
2600682,11
4181130,11
3033698,11
2144739,11
2872573,11
3226931,11
363415,11
4601599,11
1061941,11
2027412,11
497673,11
1849466,11
3080209,11
2025726,11
1881532,11
2307301,11
2574121,11
1136139,11
3596102,11
4542160,11
5005998,11
2324942,11
1241921,11
1232488,11
540926,11
2868781,11
1975075,11
1911596,11
3810983,11
1066003,11
2534479,11
2990039,11
1137172,11
4534325,11
